Office,-681.14,05-20-2012
Services,2090.04,05-21-2016
Office,-7927.02,06-11-2018
Automotive,2976.3,01-29-2011
Games,2768.93,08-29-2016
Gift,8814.79,02-05-2012
Gift,-3842.67,09-12-2010
Supplies,1305.88,11-01-2017
Games,-5786.97,05-13-2011
Bill,6284.32,07-09-2013
Supplies,4386.14,10-15-2018
Bill,-49.41,12-09-2014
Automotive,3216.68,07-27-2011
Supplies,6112.51,09-20-2017
Medical,4156.78,07-28-2011
Office,3389.29,07-30-2013
Automotive,6966.69,05-01-2015
Office,-6433.65,05-22-2011
Supplies,-3931.22,02-16-2018
Services,-336.04,02-17-2012
Fuel,-2130.2,04-28-2010
Medical,1689.24,01-27-2018
Item,6223.09,04-07-2017
Gift,1687.54,07-14-2011
Fuel,2635.23,02-18-2018
Supplies,-9885.44,06-27-2014
Groceries,-1920.64,01-21-2014
Gift,-9453.04,01-16-2017
Item,-1279.26,02-28-2011
Item,-2518.82,04-25-2014
Automotive,-6333.36,01-01-2011
Office,5894.9,10-05-2014
Insurance,2009.89,06-05-2018
Insurance,5132.34,05-18-2013
Games,4743.98,07-22-2014
Groceries,-7394.45,09-13-2012
Fuel,-1798.34,01-08-2014
Medical,-5826.43,07-19-2010
Automotive,5932.89,09-05-2018
Gift,2576.88,02-18-2015
Medical,-368.24,08-04-2010
Fuel,-2014.95,01-10-2014
Services,-6105.38,04-21-2012
Medical,5893.92,06-19-2015
Groceries,9108.21,05-04-2013
Groceries,7928.22,07-23-2018
Supplies,9300.85,04-30-2015
Automotive,6524.48,01-26-2011
Gift,2832.29,01-08-2017
Services,1256.19,07-03-2016
Automotive,-8352.71,05-06-2015
Groceries,4300.95,06-12-2017
Fuel,5588.86,05-22-2016
Office,7131.66,06-07-2017
Services,-9114.59,02-28-2011
Fuel,-2851.31,12-22-2013
Services,3128.61,05-19-2011
Office,9175.97,04-14-2012
Groceries,-5601.79,02-12-2017
Office,-4646.42,12-23-2016
Office,-971.86,07-30-2010
Office,1117.28,08-14-2013
Insurance,3021.91,02-14-2016
Bill,3118.45,08-27-2010
Automotive,-3698.37,08-16-2013
Games,5875.23,03-19-2017
Bill,5616.13,10-20-2012
Medical,-8259.95,09-01-2011
Insurance,7651.75,09-25-2011
Item,-2185.6,12-05-2017
Groceries,-1889.23,12-04-2013
Gift,3445.09,09-26-2014
Bill,-7514.82,09-18-2010
Groceries,-7082.06,11-05-2012
Services,-9991.09,05-15-2010
Supplies,5256.37,09-05-2014
Groceries,3681.74,07-27-2014
Games,-7722.46,02-15-2015
Item,-999.5,08-18-2013
Services,-1783.56,12-08-2013
Groceries,2594.29,12-16-2013
Gift,565.48,05-01-2011
Office,-7357.49,04-24-2013
Games,-1121.12,02-21-2010
Automotive,6869.84,09-09-2011
Bill,-6951.16,11-21-2014
Insurance,-5012.8,05-20-2013
Games,7183.76,06-11-2018
Bill,-7579.39,11-09-2017
Gift,-7774.4,10-04-2014
Insurance,-4409.53,11-23-2017
Medical,-2333.71,07-25-2012
Groceries,-1762.91,04-18-2017
Insurance,-1693.07,04-30-2016
Supplies,-1491.41,02-24-2016
Insurance,-595.48,07-23-2017
Office,723.3,09-18-2011
Fuel,-3460.61,03-05-2015
Services,9692.02,10-15-2018
Office,4194.01,08-07-2017
Supplies,-7152.04,11-13-2017
Bill,-1244.69,01-24-2013
Supplies,2610.78,08-01-2012
Gift,2144.28,11-05-2013
Games,2643.33,04-27-2012
Fuel,6559.34,09-04-2016
Groceries,3997.05,10-07-2012
Groceries,9224.29,11-30-2014
Services,-4553.09,05-26-2017
Office,9203.31,11-21-2010
Fuel,4265.83,05-13-2013
Services,2240.66,01-06-2018
Gift,4769.42,02-17-2011
Office,-9528.45,04-18-2013
Insurance,475.86,12-18-2015
Medical,-6685.09,03-14-2013
Item,7785.71,03-08-2017
Item,-4207.16,03-16-2010
Supplies,3618.32,11-23-2013
Supplies,-1867.37,02-16-2015
Office,3183.71,01-26-2016
Supplies,3315.23,10-05-2013
Medical,6571.97,02-08-2016
Insurance,69.8,06-12-2012
Item,1469.51,03-02-2011
Gift,-9176.04,07-09-2010
Item,-5761.07,10-16-2018
Bill,5758.24,03-24-2018
Supplies,815.3,04-03-2011
Fuel,-5847.29,09-18-2012
Supplies,3176.12,08-05-2015
Insurance,6734.59,11-29-2010
Medical,-4850.14,09-06-2013
Item,-7867.44,07-17-2012
Games,4463.32,07-10-2016
Fuel,6523.78,10-26-2017
Bill,5429.79,02-07-2018
Games,8142.95,03-02-2011
Supplies,-9400.57,10-12-2018
Services,2840.32,11-06-2010
Medical,-107.2,09-29-2017
Automotive,8973.04,07-14-2010
Office,-5105.75,09-21-2010
Games,-9452.27,03-18-2012
Gift,-5417.13,11-20-2017
Games,7971.79,11-17-2017
Automotive,124.1,09-07-2011
Games,-7401.73,05-27-2016
Automotive,1550.03,03-03-2010
Office,1359.33,03-23-2018
Item,2145.18,06-04-2010
Automotive,-6617.6,05-20-2012
