Office,9813.64,09-24-2018
Insurance,-8449.79,05-25-2015
Item,8130.66,10-12-2012
Item,639.87,09-20-2010
Automotive,-4970.83,05-14-2010
Automotive,5640.76,02-18-2016
Medical,164.43,12-30-2016
Automotive,-2912.67,06-08-2018
Fuel,-4709.64,04-13-2017
Medical,-316.88,03-10-2017
Bill,1383.84,07-01-2012
Supplies,-6942.34,09-15-2010
Medical,3849.51,09-23-2015
Services,-8249.69,01-20-2011
Bill,6942.36,12-28-2014
Groceries,-5285.62,07-24-2017
Fuel,9046.49,01-06-2013
Medical,1079.24,09-25-2017
Fuel,-5029.98,01-25-2018
Gift,8054.16,12-04-2010
Medical,5210.64,10-02-2018
Office,364.95,04-11-2010
Gift,-468.13,01-21-2015
Groceries,-8293.83,07-05-2015
Automotive,-8456.44,03-16-2016
Services,-2847.09,07-27-2013
Automotive,9745.01,04-07-2015
Groceries,2654.08,02-14-2010
Item,-9832.49,12-04-2010
Insurance,-8465.55,11-13-2013
Automotive,-3087.16,11-02-2012
Medical,7838.1,02-11-2011
Insurance,-5847.05,07-30-2013
Insurance,8385.76,10-30-2018
Supplies,226.53,08-04-2018
Item,-2808.35,06-22-2014
Automotive,-907.15,01-26-2011
Item,1550.97,11-03-2012
Gift,3399.89,01-27-2014
Groceries,-5609.71,12-30-2015
Automotive,-2329.95,03-23-2010
Gift,-5345.02,02-21-2011
Gift,9545.46,03-21-2013
Fuel,437.88,05-19-2015
Automotive,5668.06,12-27-2010
Supplies,-1358.23,12-23-2017
Insurance,9666.05,07-18-2016
Fuel,2187.97,05-08-2011
Office,4.51,11-20-2018
Office,9669.35,12-29-2014
Services,1327.04,09-27-2012
Medical,-7004.46,04-03-2018
Gift,4620.38,09-04-2016
Medical,2652.33,08-16-2016
Supplies,8391.68,10-12-2010
Item,5917.54,02-25-2016
Office,-1562.93,11-09-2010
Supplies,-4471.53,08-17-2017
Services,142.59,04-18-2013
Office,-8772.36,06-19-2013
Insurance,1097.13,03-17-2010
Groceries,7235.66,07-08-2014
Bill,8679.21,07-18-2010
Fuel,-516.14,01-01-2013
Office,-3166.26,10-27-2012
Groceries,8420.95,07-24-2017
Games,-2827.49,07-29-2011
Groceries,-1015.03,11-06-2018
Medical,4567.42,01-12-2012
Office,8063.32,02-18-2013
Medical,-1625.59,05-05-2017
Office,2174.44,01-11-2014
Supplies,-6792.16,10-09-2018
Fuel,-8522.82,03-22-2016
Games,2720.98,01-18-2016
Groceries,-601.66,06-19-2014
Medical,-4857.82,02-20-2017
Services,5573.71,06-04-2011
Games,8434.78,11-26-2017
Services,396.15,11-10-2010
Medical,8020.56,12-10-2017
Groceries,-4207.86,01-22-2010
Item,-7776.86,05-22-2016
Medical,4001.18,11-18-2018
Insurance,-4797.06,06-28-2013
Services,-4226.53,06-23-2015
Games,-1514.34,08-18-2012
Item,-5249.96,01-08-2010
Gift,-1389.31,04-06-2018
Fuel,-4365.85,02-06-2016
Supplies,-2614.65,11-18-2012
Office,1447.99,06-27-2017
Services,4230.14,08-28-2013
Fuel,7607.39,05-25-2015
Medical,7704.74,02-04-2017
Games,7209.94,09-12-2016
Groceries,-9855.89,07-13-2011
Medical,8854.96,11-11-2012
Bill,-900.94,04-10-2013
Groceries,-6905.56,03-25-2013
Item,-278.52,12-06-2016
Groceries,-9587.42,11-15-2017
Bill,175.56,09-26-2012
Automotive,8170.44,08-03-2014
Fuel,-1526.3,04-11-2015
Groceries,-1483.13,12-08-2014
Bill,3769.07,08-09-2018
Item,7704.69,05-02-2011
Insurance,-7908.98,08-03-2014
Supplies,-27.52,10-29-2011
Groceries,-1149.43,09-28-2010
Gift,8129.85,10-09-2011
Fuel,5300.25,08-30-2016
Insurance,-3247.46,11-17-2018
Automotive,9696.65,08-13-2010
Medical,-7448.58,02-20-2011
Games,6439.57,12-10-2012
Groceries,-3313.63,01-25-2016
Office,7264.53,12-18-2017
Gift,3773.88,06-24-2013
Groceries,-8974.96,07-30-2010
Groceries,-3126.92,05-07-2010
Fuel,-4841.72,01-19-2012
Groceries,3174.47,04-11-2013
Insurance,9087.12,10-17-2014
Insurance,-5630.01,10-02-2012
Bill,3138.72,02-20-2017
Office,-6774.55,02-08-2018
Services,-4315.3,11-12-2017
Bill,4740.11,05-10-2010
Medical,4820.52,05-11-2018
Bill,-936.65,12-15-2013
Groceries,1757.75,09-30-2013
Gift,3202.82,01-05-2016
Insurance,-6983.35,07-30-2010
Insurance,226.51,02-09-2010
Groceries,3358.92,09-18-2018
Supplies,5417.24,09-16-2012
Groceries,-3868.31,07-30-2015
Groceries,-2470.33,05-11-2018
Automotive,-8692.12,05-07-2016
Supplies,-4662.19,02-20-2012
Office,2071.87,09-06-2013
Supplies,-7982.69,04-12-2013
Supplies,-9558.23,05-28-2018
Fuel,6116.86,05-13-2012
Automotive,-7668.94,04-18-2010
Services,3034.7,08-03-2013
Supplies,7888.24,10-12-2013
Gift,6689.03,06-04-2010
Gift,-1771.39,08-01-2015
Fuel,678.77,08-03-2017
