Fuel,-3999.46,05-30-2013
Medical,856.78,12-20-2013
Services,7232.11,01-27-2012
Bill,2177.58,07-26-2013
Automotive,-9138.44,12-03-2018
Bill,-3058.26,12-19-2011
Item,-4409.35,08-01-2018
Games,-5476.24,01-19-2016
Office,8624.77,04-27-2013
Supplies,2213.71,04-09-2017
Supplies,-5246.85,04-07-2010
Medical,2517.41,11-17-2017
Gift,3181.21,11-15-2016
Insurance,-6004.72,01-07-2014
Insurance,4222.54,11-22-2012
Item,2612.96,07-17-2018
Office,9263.0,09-10-2016
Office,-2390.36,01-06-2015
Fuel,9960.39,09-25-2014
Bill,4413.59,11-30-2010
Supplies,-2680.73,09-27-2014
Bill,9433.0,08-29-2011
Games,8023.72,11-16-2017
Office,1472.71,11-18-2012
Supplies,8224.11,12-05-2011
Games,-7516.77,08-29-2013
Games,-3075.5,01-02-2017
Bill,8309.82,04-28-2011
Gift,9333.47,03-16-2018
Gift,6613.04,10-21-2016
Medical,-8784.86,09-19-2018
Medical,4273.69,01-17-2017
Fuel,-1338.62,02-26-2013
Supplies,-2963.64,09-20-2017
Groceries,-6880.86,06-10-2011
Medical,8108.54,09-10-2011
Bill,-7674.77,04-07-2013
Bill,-5298.17,03-20-2016
Automotive,-3532.03,07-19-2014
Fuel,8426.24,01-27-2017
Fuel,1913.48,05-17-2018
Office,-62.89,12-22-2018
Bill,7771.34,09-21-2016
Services,-5239.27,01-11-2015
Games,3058.09,12-22-2011
Fuel,6823.44,07-06-2018
Gift,-7060.41,10-02-2013
Insurance,-8522.09,02-25-2012
Gift,-5751.95,10-02-2016
Bill,-80.59,02-07-2018
Insurance,-5006.72,07-28-2011
Bill,-7462.5,12-14-2012
Medical,5799.07,12-06-2018
Item,-2761.5,11-03-2016
Supplies,-1963.6,11-29-2018
Games,8950.54,10-08-2015
Automotive,2898.5,07-06-2018
Groceries,3795.06,12-01-2015
Item,-4163.77,07-02-2013
Bill,-7250.82,07-06-2018
Supplies,-6226.46,12-10-2010
Fuel,-1431.8,06-11-2013
Item,-455.99,09-21-2012
Gift,-8617.18,02-17-2010
Automotive,4284.55,06-14-2015
Automotive,4393.77,09-20-2018
Item,8407.22,08-21-2011
Office,-5322.38,03-04-2018
Fuel,-6375.77,06-20-2012
Medical,5079.22,07-07-2012
Insurance,9765.56,02-10-2012
Bill,2843.67,01-27-2013
Insurance,2307.4,02-02-2016
Item,-3053.25,12-24-2016
Office,-9810.91,01-17-2012
Supplies,8487.17,05-12-2016
Bill,3265.02,06-12-2013
Bill,-6955.05,04-05-2014
Office,8308.62,11-25-2017
Bill,8182.26,09-15-2015
Services,9609.83,06-04-2010
Item,-2570.46,05-03-2010
Games,1704.48,06-08-2012
Item,-119.9,01-05-2014
Groceries,-1479.85,09-18-2011
Automotive,-5801.17,10-23-2017
Medical,-4838.47,11-22-2014
Supplies,1280.22,08-30-2013
Office,-307.91,01-23-2011
Gift,-8620.27,08-20-2014
Groceries,5664.56,09-30-2018
Automotive,1261.99,03-17-2017
Gift,8939.42,11-11-2018
Games,3295.31,07-22-2013
Services,699.55,01-12-2017
Automotive,-8428.37,12-08-2018
Automotive,2774.16,08-23-2011
Fuel,6705.08,01-27-2014
Automotive,742.87,11-16-2018
Automotive,-817.21,08-05-2015
Insurance,8180.08,07-22-2014
Item,5794.14,07-09-2012
Office,4261.63,07-03-2015
Insurance,-8903.45,07-08-2016
Automotive,3294.87,11-16-2010
Insurance,8997.86,03-18-2010
Gift,-5884.88,12-08-2014
Automotive,-7180.87,11-17-2016
Gift,9345.96,02-01-2011
Fuel,-3316.48,12-10-2016
Groceries,-2061.65,08-13-2017
Medical,9353.5,03-01-2018
Bill,1938.71,08-23-2016
Fuel,2870.79,04-03-2010
Groceries,1905.42,10-07-2018
Fuel,3263.48,10-27-2017
Insurance,674.54,07-27-2010
Groceries,6457.87,05-27-2010
Bill,-2788.36,08-17-2018
Groceries,8216.75,01-03-2018
Groceries,-9919.22,09-21-2011
Item,7830.45,08-24-2011
Insurance,-8320.29,04-22-2017
Office,-1614.14,02-05-2018
Item,1962.47,02-12-2010
Groceries,-4734.32,08-24-2017
Automotive,5087.0,10-02-2016
Insurance,-5816.16,01-03-2014
Supplies,9540.65,02-24-2017
Office,2203.56,09-09-2017
Supplies,6126.84,07-13-2010
Office,3033.71,01-11-2016
Automotive,7120.36,02-14-2016
Insurance,1243.23,02-23-2013
Groceries,1358.7,03-23-2017
Services,-9780.88,08-30-2014
Medical,-4464.4,12-15-2013
Office,-6368.04,02-13-2014
Groceries,-7931.92,03-19-2012
Groceries,9335.42,08-12-2010
Games,3247.23,04-26-2011
Medical,-5950.35,05-12-2010
Services,-6351.31,09-14-2018
Insurance,-5541.17,01-01-2016
Fuel,5724.0,10-30-2010
Medical,-348.23,03-26-2013
Games,3935.63,08-21-2017
Services,6873.36,08-18-2014
Automotive,1615.42,06-18-2010
Fuel,9619.11,02-06-2011
Gift,-8140.14,04-07-2013
Automotive,-1956.64,03-01-2010
Office,3229.42,12-22-2016
Medical,6872.4,03-08-2014
Office,-4139.32,09-25-2015
