Services,-8600.9,07-08-2016
Fuel,4801.97,11-07-2014
Services,1862.57,04-12-2014
Office,-6176.34,01-08-2012
Fuel,-6546.08,04-18-2016
Insurance,5462.8,10-21-2011
Fuel,1565.33,11-08-2017
Games,-2616.61,03-25-2014
Services,6938.14,11-09-2011
Gift,-3201.85,03-01-2014
Groceries,-6252.12,05-07-2010
Supplies,365.01,08-12-2018
Bill,-5844.42,12-25-2017
Games,8529.46,05-24-2016
Insurance,7978.2,07-11-2014
Automotive,4244.82,11-17-2013
Insurance,-3568.5,05-05-2012
Gift,-3513.36,10-28-2018
Groceries,8985.22,07-27-2013
Groceries,155.96,04-21-2012
Bill,-6486.64,05-08-2016
Games,-859.69,11-14-2018
Item,-1297.3,06-03-2014
Groceries,9583.98,01-06-2010
Bill,996.01,06-07-2010
Supplies,9736.19,03-01-2016
Groceries,-1601.42,03-06-2014
Supplies,-7164.59,08-15-2013
Item,2788.87,03-19-2011
Insurance,-5098.29,02-23-2016
Insurance,-1223.87,08-03-2013
Services,2408.79,08-15-2010
Fuel,8786.59,06-03-2010
Insurance,770.01,09-06-2018
Automotive,4390.36,07-29-2012
Office,6386.16,08-14-2011
Automotive,-3325.44,05-26-2013
Services,-1532.06,07-21-2015
Fuel,2805.0,10-12-2016
Item,5575.71,06-23-2010
Supplies,1195.14,07-14-2011
Bill,-7760.03,04-03-2018
Item,-1377.47,05-15-2017
Insurance,-2624.56,11-19-2017
Gift,-5780.22,07-12-2012
Bill,5531.01,09-05-2014
Bill,7851.85,01-27-2010
Insurance,-809.98,06-24-2018
Fuel,-5382.92,12-13-2014
Office,-6973.37,02-09-2010
Groceries,9034.89,12-16-2014
Automotive,-5277.97,06-09-2010
Medical,-1823.94,05-14-2014
Gift,-49.61,01-23-2011
Gift,-5864.15,05-18-2013
Groceries,7571.79,10-18-2017
Services,4738.61,07-07-2011
Automotive,3843.17,10-04-2017
Fuel,-5596.32,03-07-2016
Bill,-1681.94,02-17-2011
Games,2214.66,03-02-2018
Automotive,8600.77,07-05-2015
Bill,-5749.84,08-19-2013
Groceries,3615.65,06-27-2018
Automotive,5297.89,01-14-2017
Fuel,-4278.57,09-28-2014
Office,9643.57,10-12-2015
Automotive,8833.75,01-30-2010
Games,469.65,05-19-2016
Groceries,-6484.12,12-28-2016
Insurance,-3400.71,07-14-2018
Automotive,9372.46,12-22-2018
Office,-1726.84,05-28-2017
Insurance,1458.2,10-06-2010
Fuel,-9943.81,02-18-2012
Fuel,-9966.91,08-26-2015
Services,-1140.58,07-12-2015
Medical,3906.7,12-22-2010
Groceries,-6240.42,12-06-2011
Supplies,-3318.95,10-21-2015
Games,-2548.9,05-13-2013
Gift,5099.73,05-04-2014
Supplies,7728.29,02-21-2012
Bill,9928.66,06-30-2016
Item,-7360.0,09-16-2010
Item,-4368.04,11-02-2010
Services,-8534.12,05-06-2016
Item,-3321.88,06-24-2018
Bill,-7671.72,04-09-2012
Services,-457.17,07-13-2014
Services,-1717.3,12-06-2017
Games,-7896.35,02-14-2010
Automotive,-356.88,09-02-2018
Office,-9300.79,08-02-2013
Gift,-1072.42,05-09-2016
Gift,-7985.54,04-22-2013
Supplies,4299.15,07-02-2017
Bill,7330.43,04-22-2012
Groceries,1185.24,12-03-2010
Medical,-6470.73,01-09-2013
Groceries,3652.28,11-04-2012
Gift,-5625.5,09-29-2010
Item,6177.09,07-20-2017
Services,-9394.45,03-04-2018
Insurance,-7916.58,07-02-2011
Insurance,4719.95,02-08-2015
Games,1810.6,08-30-2010
Services,-9794.35,04-11-2015
Gift,7369.77,09-16-2010
Fuel,-7521.1,07-03-2013
Groceries,-846.02,03-15-2012
Services,4744.77,09-16-2013
Bill,8346.11,07-08-2012
Games,-5897.62,10-01-2015
Item,8470.41,09-22-2015
Gift,-3045.68,02-28-2010
Services,-571.98,09-10-2013
Supplies,-3550.2,02-26-2016
Groceries,8227.73,05-25-2012
Games,4407.24,10-12-2015
Services,-5536.64,08-29-2011
Fuel,-5149.57,08-11-2018
Item,2606.6,09-22-2018
Insurance,-7309.54,02-04-2015
Fuel,4898.14,08-13-2016
Medical,8745.3,05-05-2015
Automotive,-9137.55,06-14-2012
Office,-1427.52,05-11-2013
Fuel,5387.07,05-19-2015
Groceries,7673.73,10-07-2016
Bill,5353.12,04-30-2015
Insurance,7502.98,09-15-2013
Groceries,-6251.0,08-10-2017
Games,6169.77,10-02-2011
Services,-5873.51,01-25-2011
Services,3393.95,12-15-2016
Games,1561.63,01-27-2011
Groceries,-7440.85,11-25-2011
Fuel,8669.27,12-27-2016
Gift,-7129.36,03-19-2012
Insurance,6709.78,08-14-2018
Item,3698.57,11-04-2017
Gift,7750.16,01-10-2011
Item,1043.71,10-06-2010
Insurance,9845.66,09-01-2015
Office,5374.58,07-17-2017
Bill,4247.64,10-23-2017
Gift,1342.19,10-01-2014
Services,2989.32,07-16-2015
Fuel,6380.31,09-30-2016
Gift,3434.69,02-15-2013
Games,-1939.78,06-23-2010
Item,392.11,09-29-2017
