Automotive,7482.48,11-22-2014
Bill,-8227.37,09-01-2010
Supplies,-5284.41,05-15-2012
Groceries,1808.31,07-15-2018
Insurance,5534.08,03-19-2012
Automotive,-6803.96,02-05-2013
Office,5499.81,04-25-2015
Medical,-7123.83,03-29-2017
Groceries,809.7,08-30-2013
Gift,-7789.46,10-18-2014
Fuel,9841.99,08-24-2017
Office,6278.42,01-30-2018
Services,8495.7,06-03-2015
Groceries,-3738.4,11-01-2015
Medical,7815.18,04-24-2016
Gift,5991.1,06-21-2011
Automotive,1469.85,12-13-2011
Groceries,6971.4,02-11-2014
Item,5358.67,02-15-2016
Medical,-9692.37,03-02-2011
Games,2808.8,04-03-2010
Item,-8779.22,09-14-2017
Automotive,-3521.13,07-06-2015
Groceries,-3905.41,02-20-2014
Groceries,-3835.29,03-16-2012
Fuel,-6336.18,12-21-2013
Bill,3303.9,06-28-2010
Games,3002.13,03-01-2016
Bill,-4784.65,05-03-2012
Fuel,-69.04,04-15-2010
Supplies,1182.39,02-06-2017
Services,449.44,05-02-2010
Medical,8645.68,11-21-2018
Games,-8563.15,02-09-2016
Automotive,-9666.62,01-05-2010
Games,-6571.73,06-23-2015
Supplies,-4501.85,12-28-2011
Bill,-7505.81,12-04-2018
Office,2995.8,05-12-2018
Item,-5484.46,06-02-2014
Groceries,7232.44,08-28-2010
Supplies,-1654.97,04-06-2013
Item,-4407.86,04-03-2017
Gift,-1041.95,09-02-2015
Groceries,-2535.43,07-01-2014
Games,8756.12,11-13-2010
Supplies,9112.69,02-14-2013
Games,7290.67,06-26-2016
Insurance,8109.27,11-23-2012
Fuel,-4014.86,03-07-2013
Games,7742.75,04-12-2016
Games,5671.61,03-18-2013
Item,-8471.96,11-30-2011
Games,8209.55,02-01-2014
Bill,5696.92,05-03-2016
Office,-2033.96,02-04-2017
Supplies,2289.6,03-14-2012
Insurance,9920.39,03-15-2016
Automotive,5290.78,09-25-2014
Gift,5582.27,10-01-2010
Office,9278.23,01-01-2016
Insurance,9318.06,05-14-2016
Fuel,-4528.16,03-22-2010
Automotive,-8837.91,10-09-2012
Fuel,-860.72,08-02-2016
Games,-592.49,05-24-2015
Insurance,-652.07,02-05-2014
Insurance,449.55,08-18-2011
Bill,5430.25,06-02-2013
Groceries,4275.51,03-03-2018
Supplies,-8307.41,03-27-2011
Office,-6989.67,05-06-2018
Fuel,4349.48,10-18-2016
Groceries,-5057.53,05-28-2015
Services,-7026.41,09-07-2010
Supplies,6946.13,08-23-2014
Office,7543.72,08-17-2015
Fuel,216.9,03-02-2011
Supplies,5141.97,04-16-2010
Games,-4653.32,01-14-2010
Bill,-4750.49,08-27-2012
Groceries,7140.4,08-27-2010
Bill,6235.33,01-07-2011
Services,2944.04,12-25-2012
Supplies,8902.17,07-19-2014
Services,2896.3,05-04-2017
Games,5790.77,12-23-2011
Games,282.04,09-22-2014
Automotive,1350.49,10-25-2010
Gift,-4534.55,05-07-2015
Automotive,1129.03,07-17-2013
Services,-314.01,03-11-2016
Insurance,4943.51,02-25-2014
Automotive,3847.43,08-23-2017
Insurance,5762.9,10-30-2014
Gift,2415.67,02-18-2015
Automotive,3010.29,08-14-2017
Groceries,-9673.98,02-27-2016
Automotive,5499.32,02-28-2017
Services,9607.2,07-06-2018
Services,-1367.9,10-27-2015
Games,-2957.46,07-11-2014
Item,-4753.84,01-17-2018
Gift,-9043.01,03-10-2018
Fuel,6110.42,01-25-2011
Services,7051.17,06-03-2014
Office,100.77,09-20-2015
Games,4573.65,10-06-2012
Supplies,5163.2,03-05-2018
Gift,-3934.78,06-03-2017
Insurance,7989.13,06-28-2010
Office,-978.45,12-18-2011
Groceries,-4364.43,04-03-2013
Medical,-4736.28,09-04-2018
Bill,-2059.35,04-09-2011
Automotive,4302.06,12-15-2018
Item,-8609.82,05-03-2010
Services,7812.71,10-03-2012
Item,-1975.05,05-16-2018
Fuel,-7633.45,04-03-2013
Games,-3953.73,08-02-2013
Fuel,-7834.28,09-18-2017
Bill,-9956.17,03-04-2013
Medical,-272.53,03-07-2013
Services,-9634.65,08-04-2011
Office,3743.4,03-04-2018
Groceries,-5737.59,02-22-2010
Item,-5168.17,05-06-2012
Groceries,-8664.49,05-04-2014
Games,-6748.11,10-27-2013
Fuel,-3219.64,03-01-2018
Item,1083.93,09-30-2011
Games,-3615.05,09-06-2017
Medical,-5314.82,03-25-2017
Medical,4585.23,09-23-2018
Insurance,-7248.3,01-25-2015
Supplies,2659.71,09-03-2016
Automotive,-1033.34,11-20-2014
Services,8896.46,12-23-2014
Bill,5463.97,08-16-2017
Office,-9071.17,09-14-2017
Automotive,220.06,10-05-2014
Item,6099.93,09-30-2018
Office,5603.38,04-22-2017
Games,6434.83,01-11-2010
Automotive,820.46,10-23-2016
Office,7389.48,01-06-2015
Office,3622.4,12-16-2012
Services,-5114.4,03-02-2016
Supplies,8660.98,06-03-2018
