Office,-9708.26,04-05-2010
Automotive,4683.15,12-30-2018
Groceries,-5960.42,03-12-2012
Supplies,-739.5,07-17-2015
Fuel,-2060.38,04-25-2015
Item,-1149.34,04-19-2015
Games,653.02,03-17-2011
Games,-8265.77,09-17-2012
Fuel,-4746.9,03-23-2011
Supplies,6551.39,07-08-2012
Item,9581.9,11-09-2011
Fuel,-915.28,11-09-2016
Office,-2548.05,03-30-2017
Services,-4296.22,08-16-2012
Services,2838.47,12-12-2014
Bill,1089.72,06-24-2013
Item,9573.74,02-24-2010
Supplies,3200.16,06-14-2010
Gift,5960.1,07-02-2011
Item,1029.27,10-20-2013
Fuel,-2270.54,06-24-2013
Games,-9963.12,06-13-2010
Medical,-1477.46,08-05-2012
Bill,2199.93,09-15-2014
Insurance,8232.98,07-05-2010
Medical,76.41,06-13-2015
Medical,3912.7,03-03-2016
Fuel,-8773.45,07-09-2012
Gift,2283.16,12-12-2011
Gift,6531.42,09-09-2016
Medical,-1879.97,11-08-2013
Fuel,5669.82,12-28-2013
Automotive,-1181.22,09-29-2012
Gift,-891.57,09-24-2015
Bill,-3690.94,09-03-2013
Item,8837.92,07-24-2011
Bill,-3767.09,05-14-2014
Groceries,-8278.71,03-30-2015
Automotive,-1934.83,12-18-2012
Office,8245.64,09-09-2015
Services,-5175.01,10-25-2016
Groceries,-4217.49,01-24-2013
Bill,-2541.16,09-11-2016
Supplies,-4175.2,10-04-2016
Games,6184.75,03-25-2015
Medical,7302.94,09-08-2012
Automotive,-7546.75,05-27-2015
Games,-2225.43,06-27-2013
Medical,-6855.88,01-03-2016
Games,-2621.95,07-29-2017
Fuel,-316.55,10-02-2017
Item,-149.2,08-24-2016
Groceries,-5500.75,11-10-2015
Medical,-4888.15,08-23-2011
Games,-4735.46,08-14-2014
Item,-71.67,03-23-2014
Supplies,-7603.7,10-25-2017
Groceries,9626.75,09-09-2015
Groceries,40.11,09-28-2017
Groceries,-6169.35,06-11-2017
Insurance,-2908.74,12-29-2018
Automotive,-6469.13,01-11-2013
Supplies,8561.09,11-04-2012
Groceries,2706.27,11-02-2013
Bill,-6264.99,09-14-2010
Groceries,4061.46,09-05-2015
Supplies,5089.06,12-07-2018
Supplies,641.4,07-29-2017
Medical,-1098.18,11-01-2017
Bill,-9903.97,03-05-2016
Supplies,-2952.95,03-30-2014
Services,-266.34,08-15-2016
Automotive,-9229.7,05-26-2017
Games,3320.42,06-23-2018
Gift,6594.65,05-18-2017
Bill,-3488.3,12-08-2018
Automotive,6182.78,10-06-2010
Gift,65.55,09-11-2018
Groceries,-5616.79,10-08-2017
Medical,-1629.22,05-08-2012
Item,250.01,01-14-2017
Groceries,6672.42,06-23-2012
Insurance,6050.91,12-25-2012
Office,-8395.44,09-17-2016
Item,-265.15,06-26-2016
Automotive,5717.53,09-09-2012
Fuel,-8353.79,03-05-2017
Gift,3648.36,04-11-2014
Services,-9860.25,01-09-2010
Automotive,3028.45,04-06-2018
Bill,-9077.83,04-01-2012
Medical,-8690.52,08-29-2010
Games,-1760.46,07-04-2017
Games,-3857.9,07-11-2013
Insurance,3323.22,04-15-2017
Fuel,-5954.8,08-17-2018
Medical,6742.06,04-21-2016
Office,3705.73,09-19-2011
Groceries,-9510.59,11-13-2010
Groceries,6759.32,08-23-2011
Gift,5825.87,04-25-2015
Bill,-7706.45,10-07-2016
Insurance,-8767.35,03-10-2010
Supplies,-9876.74,10-04-2018
Office,7495.66,04-04-2015
Office,-7790.67,09-03-2016
Fuel,4192.93,09-15-2015
Automotive,8087.69,09-02-2013
Automotive,3012.16,09-23-2012
Gift,7068.07,06-01-2011
Games,-8238.53,12-28-2015
Fuel,2036.23,05-23-2017
Fuel,-8904.9,10-09-2017
Automotive,-6702.53,01-02-2018
Gift,362.02,09-18-2011
Games,-1057.55,06-01-2010
Automotive,5163.81,04-17-2013
Insurance,-4827.23,02-03-2011
Medical,-3190.19,06-02-2018
Medical,6926.9,02-13-2011
Games,1571.73,03-25-2015
Fuel,8595.71,04-10-2017
Fuel,8222.2,09-07-2011
Automotive,-4229.08,06-09-2017
Item,-2392.5,12-17-2010
Services,-7448.37,03-23-2014
Games,3833.5,05-20-2016
Office,-7770.9,05-12-2011
Medical,7976.37,12-14-2018
Gift,-8974.07,10-21-2015
Office,-8929.35,12-19-2018
Services,392.49,01-13-2018
Automotive,1542.59,12-11-2012
Services,-9866.12,05-18-2011
Item,-4624.89,02-17-2010
Insurance,5889.83,09-12-2016
Automotive,6304.45,01-18-2017
Medical,-4684.38,11-17-2014
Insurance,-6489.5,10-05-2014
Item,-625.88,01-07-2018
Insurance,9890.15,10-19-2013
Fuel,-8329.47,12-22-2017
Supplies,-6525.89,10-06-2010
Automotive,-472.87,05-30-2011
Fuel,-4695.75,05-28-2010
Item,6853.09,06-02-2012
Fuel,634.59,05-06-2017
Groceries,8724.53,03-29-2014
Services,-2779.5,06-09-2016
Office,-9575.24,04-19-2016
Groceries,-653.12,06-12-2012
Services,-4460.54,05-12-2018
