Games,1642.94,03-20-2017
Medical,2518.3,09-05-2015
Games,-7725.03,10-03-2015
Gift,-424.27,10-16-2011
Fuel,4129.25,05-04-2013
Medical,-9673.48,11-01-2018
Automotive,-7490.81,08-02-2015
Fuel,8215.97,10-13-2011
Medical,-2760.78,04-30-2016
Item,-5227.38,09-28-2018
Supplies,-3422.14,11-30-2011
Supplies,3093.89,06-13-2013
Insurance,-2662.06,05-03-2018
Games,2311.73,07-19-2013
Supplies,1105.98,01-11-2013
Gift,6212.55,12-28-2011
Bill,-4005.15,01-21-2018
Medical,-2991.05,08-15-2012
Supplies,-7655.64,11-30-2017
Fuel,9877.28,08-24-2010
Medical,-6321.88,05-04-2010
Automotive,4913.56,03-07-2013
Gift,2066.05,01-17-2018
Bill,9312.52,03-19-2017
Bill,2427.76,11-20-2010
Groceries,6594.05,11-20-2015
Insurance,-7596.17,11-07-2013
Bill,3404.52,08-27-2015
Medical,3941.08,04-22-2012
Groceries,3686.95,08-16-2017
Fuel,6970.79,02-08-2018
Medical,-216.08,11-14-2018
Medical,-6648.05,04-27-2010
Services,-684.32,07-09-2018
Bill,6016.05,11-17-2011
Office,-6471.44,04-03-2018
Supplies,957.8,09-04-2014
Bill,9365.14,12-03-2017
Fuel,-8097.21,10-13-2016
Medical,-5041.69,11-21-2017
Services,4246.15,01-20-2017
Supplies,1851.31,07-14-2010
Bill,7856.1,10-24-2015
Services,1310.2,08-28-2014
Supplies,794.89,05-04-2012
Item,5004.2,03-09-2013
Fuel,-2286.92,10-23-2014
Games,-476.64,12-19-2014
Bill,8968.43,09-27-2010
Insurance,-8813.75,10-27-2016
Bill,7317.94,12-26-2017
Gift,-7070.1,08-24-2018
Automotive,-2195.72,08-20-2012
Automotive,-6602.58,09-22-2010
Office,9239.91,07-06-2012
Services,3339.08,07-21-2010
Services,82.38,01-23-2010
Item,3871.83,04-16-2017
Automotive,1652.11,12-26-2012
Item,-8181.39,06-01-2013
Supplies,-6707.73,03-09-2013
Supplies,149.98,09-19-2011
Automotive,9494.37,05-02-2014
Medical,6418.41,10-03-2013
Supplies,2060.47,01-17-2010
Fuel,3014.32,05-08-2018
Supplies,1453.41,02-01-2012
Insurance,3148.26,08-29-2015
Medical,2573.65,03-02-2010
Games,-7195.2,09-21-2011
Fuel,9828.9,12-01-2015
Groceries,-2287.3,08-28-2014
Insurance,-5369.75,02-08-2018
Item,-4114.75,02-04-2016
Services,2013.95,04-18-2017
Gift,9822.38,02-14-2012
Office,-9823.63,05-17-2013
Medical,1409.89,04-07-2013
Insurance,2103.9,02-18-2018
Games,-657.21,11-24-2010
Insurance,8528.99,03-10-2016
Games,43.57,02-28-2014
Fuel,-942.67,07-03-2014
Gift,4107.75,07-27-2012
Automotive,7962.55,05-30-2017
Supplies,-9081.94,08-17-2011
Medical,3868.37,08-13-2010
Services,-7083.81,02-16-2014
Games,932.4,05-30-2017
Automotive,860.53,11-24-2011
Groceries,-7630.37,09-28-2017
Automotive,4047.41,03-11-2012
Medical,-4068.67,04-20-2016
Automotive,809.56,08-10-2012
Gift,-7429.92,09-23-2012
Item,9571.19,02-18-2012
Games,2823.05,04-30-2011
Games,8337.64,07-09-2014
Gift,5842.61,09-12-2010
Supplies,8795.84,08-18-2018
Fuel,-9530.78,09-02-2011
Services,-7671.88,03-20-2015
Services,9810.82,03-30-2012
Office,-9611.74,11-04-2015
Bill,-4435.92,03-29-2015
Supplies,6108.57,02-09-2018
Services,-2554.97,10-14-2013
Supplies,-7983.1,03-01-2016
Bill,9813.64,09-10-2017
Insurance,8721.27,05-28-2018
Games,1662.57,11-07-2011
Insurance,8809.64,11-16-2013
Bill,-1056.1,12-14-2012
Insurance,-9484.49,06-26-2013
Gift,-2362.52,04-24-2016
Bill,-2514.88,05-12-2013
Groceries,-8504.83,07-18-2012
Insurance,-1124.61,01-19-2013
Automotive,6060.0,10-04-2018
Automotive,-8292.49,04-20-2017
Medical,-2042.56,11-28-2018
Bill,2650.52,10-19-2015
Item,-253.55,01-12-2016
Gift,6030.96,02-15-2013
Fuel,1524.18,02-04-2013
Item,-263.89,04-29-2012
Gift,3285.0,07-07-2015
Gift,741.54,04-20-2015
Supplies,589.62,02-17-2011
Insurance,1252.7,04-20-2017
Automotive,-9186.68,09-13-2017
Office,7970.76,03-16-2017
Medical,87.51,10-29-2015
Gift,-2095.18,01-18-2018
Insurance,-9441.03,03-23-2018
Bill,646.31,06-09-2014
Groceries,3866.56,09-26-2014
Gift,9351.65,11-16-2010
Services,-3566.26,09-04-2018
Gift,161.84,01-11-2016
Fuel,-6479.23,06-04-2013
Groceries,-4198.22,02-01-2010
Insurance,6758.26,10-28-2017
Groceries,6089.32,09-23-2012
Medical,-9559.61,09-25-2010
Office,-7452.09,10-01-2010
Office,-1896.83,07-18-2016
Bill,-8176.44,02-19-2018
Fuel,7321.88,09-22-2015
Gift,-7213.5,08-22-2015
Bill,-1731.31,08-08-2018
Groceries,3740.21,01-28-2013
Insurance,2972.98,08-21-2011
test2,10000.0,04-24-2011
