Services,-5477.63,09-22-2010
Item,-982.71,11-23-2012
Automotive,2727.4,06-05-2013
Item,-2662.89,05-27-2010
Games,5952.69,11-29-2012
Medical,-8997.63,12-06-2010
Games,80.18,06-04-2010
Item,8173.38,08-06-2018
Supplies,9738.53,08-30-2012
Item,4201.34,10-23-2012
Automotive,3066.15,10-30-2014
Automotive,-9034.33,04-01-2011
Bill,-8418.73,10-17-2013
Insurance,3572.31,05-10-2010
Office,-1383.21,10-26-2014
Automotive,9142.02,11-20-2017
Groceries,9738.11,05-15-2017
Supplies,6893.23,10-25-2016
Office,4900.46,11-13-2014
Groceries,1032.26,12-07-2016
Groceries,-5942.49,01-30-2010
Services,-1875.11,04-06-2012
Gift,-2444.79,08-08-2017
Insurance,-6030.58,07-25-2017
Medical,-202.41,08-20-2012
Services,-2833.43,03-24-2014
Groceries,2030.41,10-13-2011
Games,-1456.4,11-15-2015
Item,8142.09,07-22-2017
Medical,-1392.8,05-04-2018
Supplies,-569.5,05-14-2016
Services,5855.87,04-12-2010
Bill,1441.82,10-12-2017
Medical,-6029.94,05-11-2018
Services,2179.7,08-25-2016
Office,-2173.7,12-09-2013
Medical,7947.88,11-26-2010
Groceries,9467.91,10-04-2018
Office,5377.58,12-17-2017
Services,-6557.4,02-13-2012
Games,8166.14,11-17-2016
Automotive,4430.58,06-17-2017
Office,9890.88,04-05-2014
Fuel,-7707.29,02-07-2012
Item,2950.74,05-02-2015
Fuel,4336.04,02-14-2015
Fuel,4028.02,02-24-2010
Office,806.75,03-30-2011
Medical,2067.83,03-07-2012
Groceries,6770.92,03-05-2016
Gift,2068.26,11-08-2015
Fuel,-3659.21,07-08-2017
Item,1198.72,10-12-2017
Bill,-1334.22,11-12-2016
Automotive,9968.59,12-05-2012
Automotive,-433.05,02-25-2018
Bill,-4784.8,09-16-2017
Bill,-1205.03,12-13-2014
Medical,1246.68,04-07-2012
Office,6591.21,10-10-2011
Games,6047.96,09-14-2013
Office,-9199.5,11-16-2013
Groceries,-660.24,06-10-2016
Insurance,-1197.35,09-17-2013
Services,4582.24,11-29-2017
Automotive,-1106.17,06-30-2018
Insurance,-3335.78,10-02-2011
Supplies,664.6,10-27-2017
Groceries,-2246.74,11-20-2014
Bill,909.09,05-23-2011
Bill,-4847.8,03-01-2016
Supplies,-6509.76,02-14-2011
Insurance,-5622.83,10-28-2015
Groceries,-8474.33,04-30-2011
Supplies,8216.96,11-04-2013
Office,-3297.6,03-09-2018
Groceries,-3758.45,11-17-2010
Services,2247.73,06-22-2018
Item,-100.64,02-17-2014
Item,-2840.84,01-01-2012
Games,4592.85,12-12-2011
Bill,-5877.33,06-28-2014
Services,-6625.95,03-02-2010
Medical,1834.01,09-29-2016
Item,6396.31,09-23-2010
Groceries,4200.2,09-17-2013
Insurance,-1955.61,02-28-2010
Gift,9471.14,12-20-2013
Services,9607.29,02-04-2011
Automotive,7378.03,10-01-2011
Medical,2130.96,03-03-2016
Games,2793.84,06-18-2016
Gift,-7818.83,09-17-2016
Bill,-8450.06,01-20-2015
Bill,-4040.55,05-25-2018
Office,-5574.4,06-09-2015
Supplies,-4337.71,09-08-2011
Groceries,-4133.72,05-06-2011
Games,-9920.69,05-16-2016
Fuel,-3109.07,06-13-2010
Services,-9069.35,08-17-2011
Groceries,9436.82,08-29-2013
Medical,-8104.51,05-30-2010
Gift,9894.47,11-09-2017
Games,-8951.61,11-24-2014
Gift,-9050.07,12-17-2018
Insurance,4671.21,04-05-2013
Automotive,6534.63,08-20-2016
Insurance,4136.34,11-05-2013
Insurance,8452.02,10-05-2011
Medical,-6439.3,01-30-2016
Games,-5810.62,11-05-2015
Bill,7824.26,08-30-2015
Item,-7074.37,03-10-2014
Supplies,4756.34,11-27-2011
Item,5519.25,06-19-2018
Groceries,6056.55,03-18-2017
Item,9323.76,09-05-2010
Automotive,5885.74,02-05-2017
Gift,364.56,06-11-2017
Automotive,-1101.36,09-20-2013
Item,-5636.98,02-21-2017
Supplies,-1530.17,11-05-2010
Bill,-9729.16,01-10-2016
Automotive,-3522.49,01-18-2017
Fuel,-8352.59,06-11-2010
Bill,-3446.14,01-18-2018
Item,-6041.6,01-28-2011
Bill,-697.1,06-22-2017
Bill,-8410.8,03-06-2013
Fuel,9549.15,08-23-2010
Office,-5740.66,04-10-2014
Gift,8954.41,12-15-2012
Item,-3887.2,10-01-2015
Automotive,-8126.02,03-16-2017
Insurance,-5123.18,10-25-2015
Office,5482.5,12-03-2014
Supplies,-3727.79,01-25-2015
Insurance,7157.99,08-19-2012
Services,8779.03,04-26-2016
Fuel,-9139.79,09-28-2017
Games,-5318.0,12-07-2011
Fuel,575.02,07-19-2017
Fuel,9121.7,12-01-2015
Bill,-8564.75,06-14-2017
Services,4056.42,03-21-2012
Bill,-704.56,03-12-2011
Services,-1699.37,12-01-2011
Item,-3429.48,05-22-2013
Games,8170.68,02-15-2014
Insurance,8099.38,06-13-2011
Services,1067.31,04-06-2010
