Services,5979.4,09-28-2013
Supplies,-1122.74,02-14-2018
Services,-6146.95,09-20-2016
Office,1927.32,06-15-2012
Bill,7635.99,04-28-2013
Insurance,2743.29,01-16-2018
Bill,-9326.69,08-27-2010
Groceries,5049.04,10-08-2018
Bill,2108.63,12-14-2018
Medical,-9106.33,03-26-2018
Office,3184.16,02-12-2010
Automotive,6744.56,04-04-2016
Gift,-2541.48,01-04-2016
Gift,9309.23,01-05-2016
Fuel,-7506.53,03-07-2013
Medical,5892.68,12-29-2016
Insurance,-6842.98,08-06-2013
Item,1361.33,09-14-2011
Automotive,5717.31,04-30-2015
Supplies,2021.49,08-22-2010
Gift,-6291.13,10-30-2010
Insurance,2434.46,01-03-2014
Insurance,4049.77,11-09-2013
Office,9947.09,11-19-2015
Gift,-453.1,07-02-2017
Office,3146.28,10-27-2016
Groceries,2783.44,09-29-2015
Fuel,3238.23,05-24-2012
Fuel,-965.65,10-02-2011
Item,4263.69,03-22-2018
Office,1462.49,07-27-2010
Games,904.42,11-30-2014
Gift,-8866.5,11-20-2015
Office,-2707.33,10-21-2013
Groceries,-5364.77,07-15-2014
Item,-8353.36,12-27-2013
Bill,-7853.06,09-04-2018
Fuel,-1276.44,07-11-2014
Groceries,-5916.87,04-12-2015
Automotive,3075.84,03-22-2017
Groceries,1910.5,03-12-2015
Automotive,3042.01,08-21-2013
Groceries,1938.71,01-12-2015
Supplies,9496.25,02-15-2013
Gift,4914.64,06-03-2010
Games,-129.76,12-09-2011
Office,-9235.5,11-14-2013
Groceries,-8833.52,02-18-2016
Medical,53.5,10-26-2012
Office,3981.68,07-04-2016
Services,-8549.27,10-10-2018
Medical,-9606.74,11-16-2011
Bill,9048.7,02-15-2012
Item,-6563.6,07-28-2016
Office,2699.43,11-19-2012
Gift,-4621.38,07-11-2011
Games,8067.47,08-19-2018
Supplies,713.16,04-03-2012
Item,-3102.22,11-23-2013
Fuel,1433.14,12-26-2017
Medical,-347.51,12-18-2011
Services,-5531.61,06-11-2016
Groceries,6343.68,08-02-2011
Medical,-9016.07,01-05-2015
Games,-7196.61,05-15-2014
Groceries,5430.7,05-14-2018
Bill,-8928.13,02-19-2011
Supplies,-1252.32,12-18-2013
Bill,7897.49,09-23-2011
Services,8944.03,02-27-2012
Games,-5061.32,04-21-2012
Bill,6505.38,03-07-2012
Fuel,-9889.94,12-01-2018
Services,-1199.05,03-22-2018
Gift,-9840.87,02-01-2018
Gift,3106.84,11-23-2014
Medical,92.16,03-12-2013
Office,-7738.19,02-25-2013
Automotive,-7850.17,03-09-2014
Games,9649.29,09-16-2015
Fuel,-6113.59,01-12-2010
Supplies,-5465.67,02-17-2017
Item,-3683.38,05-15-2014
Bill,7216.21,08-17-2012
Bill,5409.23,05-19-2018
Bill,2491.99,09-04-2010
Automotive,6335.81,10-10-2015
Office,-4871.68,04-23-2018
Bill,4300.17,05-23-2011
Automotive,2038.61,08-11-2018
Bill,9513.12,08-01-2012
Games,-8649.31,05-07-2018
Gift,-462.9,08-18-2016
Services,-8719.64,04-20-2012
Services,8964.69,09-22-2011
Office,3515.92,03-09-2010
Groceries,-5061.63,12-02-2015
Item,2545.41,03-02-2015
Bill,4649.4,04-17-2013
Fuel,8964.89,03-25-2011
Insurance,-3479.14,04-19-2018
Office,295.15,12-02-2012
Insurance,5692.32,11-02-2015
Automotive,5272.96,08-26-2014
Services,3655.38,07-18-2016
Fuel,-899.79,01-22-2010
Medical,-5026.28,06-12-2018
Services,8921.04,08-03-2018
Gift,6058.71,02-20-2013
Automotive,-3892.2,06-09-2011
Medical,-6381.19,09-22-2016
Groceries,9087.02,12-10-2010
Fuel,-3115.95,02-26-2014
Automotive,5806.55,01-14-2018
Gift,7808.08,12-25-2012
Games,5974.91,05-30-2018
Office,-1480.68,03-19-2011
Supplies,1398.19,01-25-2012
Item,3238.49,12-08-2012
Games,-1334.94,02-11-2016
Item,2175.66,08-15-2015
Fuel,6714.96,07-11-2014
Fuel,3600.89,06-07-2014
Insurance,-3839.57,11-04-2016
Groceries,4945.69,06-12-2011
Services,5375.0,04-09-2011
Groceries,8599.16,03-03-2011
Office,7120.2,01-10-2017
Groceries,8734.2,02-29-2016
Groceries,-252.66,11-25-2012
Office,-5678.3,03-04-2013
Item,-1286.39,02-26-2016
Medical,4311.28,09-20-2017
Automotive,1301.69,05-25-2017
Medical,-5813.78,02-02-2017
Automotive,3092.95,06-14-2017
Medical,710.69,03-14-2018
Insurance,6047.28,03-07-2017
Fuel,2213.59,01-18-2012
Medical,-8823.58,09-23-2014
Games,-4706.05,12-26-2018
Bill,4018.91,09-09-2012
Groceries,-7952.79,01-20-2011
Office,7747.8,01-21-2015
Insurance,-6976.86,04-28-2014
Automotive,-9852.84,10-20-2017
Bill,4918.83,01-25-2014
Games,9321.16,08-12-2012
Supplies,-5166.68,01-15-2017
Services,5353.84,11-20-2011
Test,100.0,02-22-2012
