Services,-965.16,04-06-2012
Supplies,-8149.95,10-23-2015
Services,2299.68,04-15-2015
Services,8726.89,09-16-2013
Gift,-7652.99,05-28-2018
Gift,-5564.05,03-01-2013
Office,9719.94,11-29-2016
Games,-1051.79,11-20-2013
Office,844.34,05-29-2011
Item,6657.52,06-21-2015
Medical,4308.7,07-21-2011
Item,-5583.89,04-07-2018
Automotive,-2514.6,06-30-2018
Item,6514.89,08-11-2013
Insurance,2969.17,01-18-2016
Fuel,-921.83,08-18-2010
Bill,-3780.82,04-25-2013
Games,-610.71,08-15-2011
Fuel,5916.98,06-15-2012
Automotive,9317.24,06-15-2018
Medical,-4495.64,02-22-2011
Automotive,669.41,08-25-2015
Insurance,9571.75,01-22-2016
Automotive,-6341.47,12-03-2014
Office,-8535.63,09-04-2018
Fuel,-2237.22,11-30-2011
Medical,713.13,04-17-2016
Groceries,2408.99,02-21-2011
Groceries,542.18,05-29-2018
Gift,8763.41,09-01-2012
Bill,-568.75,01-26-2017
Groceries,-5568.3,11-05-2013
Supplies,7006.85,12-27-2013
Fuel,-8683.74,05-30-2015
Groceries,-3297.63,05-20-2013
Bill,-159.9,08-15-2013
Games,-3222.49,01-24-2012
Medical,7113.72,08-18-2018
Office,-8654.0,11-02-2015
Supplies,-5396.21,06-01-2018
Services,-4231.7,11-29-2016
Automotive,-5021.07,12-26-2018
Bill,-9329.1,03-19-2012
Insurance,5889.93,03-06-2015
Services,-1678.62,08-16-2012
Groceries,8634.99,07-08-2018
Supplies,-707.01,09-05-2015
Medical,-4579.08,04-30-2010
Insurance,9283.35,09-24-2016
Bill,-5970.97,10-03-2015
Office,1408.84,02-07-2015
Supplies,2211.46,07-10-2010
Insurance,-8106.44,10-05-2010
Games,-4525.76,11-08-2011
Automotive,3234.51,03-18-2012
Medical,5754.74,02-12-2012
Gift,-7108.76,11-12-2011
Games,9892.94,11-26-2013
Automotive,4370.0,08-07-2014
Bill,-3940.06,02-02-2017
Games,6111.56,04-27-2010
Item,-5912.17,12-26-2015
Insurance,9525.53,10-04-2010
Medical,7899.94,07-24-2017
Medical,-3670.92,07-11-2017
Gift,-8761.52,04-09-2015
Medical,-4653.48,01-15-2010
Item,-6789.78,11-12-2017
Games,-3779.76,12-30-2012
Games,-285.64,09-08-2016
Groceries,-8999.89,09-04-2015
Games,7787.21,01-22-2018
Insurance,-8945.1,03-24-2014
Office,-184.46,08-26-2014
Fuel,-4263.46,06-20-2010
Insurance,-3734.04,01-08-2017
Bill,-1909.76,12-08-2013
Item,2196.35,08-07-2012
Services,1814.87,11-11-2012
Automotive,-7185.52,01-19-2012
Services,-9371.51,06-19-2010
Fuel,5497.17,11-12-2018
Office,-3017.03,07-01-2010
Groceries,-5936.24,04-07-2016
Office,-9686.63,05-18-2017
Services,-9896.08,03-07-2018
Automotive,7127.64,06-27-2011
Bill,5499.74,05-16-2015
Insurance,-4521.69,03-12-2017
Services,9974.17,03-14-2013
Insurance,6761.57,06-08-2015
Item,-7124.54,06-18-2016
Services,8222.96,01-02-2012
Supplies,-4886.31,07-21-2010
Groceries,-7310.55,08-02-2016
Services,6158.57,12-29-2010
Bill,8382.43,11-17-2013
Automotive,3556.45,02-18-2010
Games,4496.44,06-22-2016
Services,5111.61,09-27-2015
Item,-1332.51,09-13-2014
Supplies,3595.81,06-08-2015
Automotive,4428.03,05-18-2014
Services,2809.31,09-03-2015
Gift,-8008.24,04-07-2010
Automotive,4534.12,10-20-2011
Fuel,-1219.03,06-12-2015
Insurance,-3770.74,05-30-2016
Games,9365.45,05-25-2017
Gift,7362.43,04-06-2014
Bill,-6899.2,10-30-2013
Groceries,-8490.67,06-24-2011
Supplies,4723.6,01-29-2014
Supplies,-4448.4,06-02-2010
Medical,4282.44,05-12-2015
Item,-4452.69,10-30-2012
Insurance,-8330.38,01-30-2013
Bill,-9469.32,07-21-2015
Supplies,4095.63,07-14-2011
Services,-4674.84,12-17-2013
Groceries,-3646.24,01-17-2015
Supplies,-3552.26,09-29-2014
Insurance,708.46,08-15-2015
Item,1672.37,02-12-2011
Office,568.95,12-14-2015
Medical,-5546.74,05-11-2012
Gift,-2542.62,10-20-2014
Games,-4860.11,12-29-2010
Insurance,9635.14,04-02-2011
Item,-1984.84,03-01-2011
Bill,1413.23,01-22-2014
Games,-1761.65,08-09-2011
Groceries,756.07,01-26-2013
Games,7669.77,08-04-2012
Fuel,8218.49,05-10-2015
Groceries,-9499.2,03-16-2013
Office,-728.77,01-26-2018
Fuel,6131.86,12-19-2010
Supplies,4221.82,08-04-2016
Services,662.99,05-22-2013
Automotive,-7411.4,01-08-2013
Insurance,-7168.04,03-26-2015
Insurance,2111.51,06-05-2010
Supplies,-6289.58,12-12-2014
Automotive,4572.31,12-06-2010
Supplies,-9281.65,07-25-2018
Automotive,2050.62,09-07-2018
Groceries,-375.79,12-10-2010
Item,-3227.56,10-29-2012
Games,7555.9,06-26-2014
