Bill,9807.81,03-03-2017
Item,-3278.47,02-12-2010
Automotive,2609.69,03-01-2017
Fuel,2661.26,05-05-2016
Bill,3616.59,02-11-2012
Insurance,3548.45,01-04-2018
Bill,9559.59,09-07-2011
Supplies,-4154.41,05-05-2016
Office,-9605.42,04-28-2013
Insurance,8428.09,02-10-2012
Medical,1566.86,03-22-2011
Services,7823.51,02-18-2012
Groceries,-1296.75,12-27-2010
Insurance,4682.01,03-25-2017
Bill,609.43,09-07-2014
Groceries,-4477.17,08-01-2013
Bill,-328.3,10-18-2014
Item,9130.52,11-23-2018
Services,-9304.05,03-02-2011
Medical,-9794.75,11-08-2012
Insurance,-1055.19,10-25-2011
Medical,-2382.61,07-04-2011
Groceries,-4950.02,05-24-2017
Medical,7302.27,12-24-2014
Office,-6710.4,03-13-2012
Automotive,-5303.23,03-02-2015
Bill,-4552.08,05-25-2017
Gift,-4286.08,03-07-2017
Bill,-4550.75,01-23-2010
Automotive,3439.84,07-19-2011
Insurance,-9174.53,05-23-2014
Games,-2306.06,04-22-2016
Item,-8208.61,09-17-2017
Bill,-8192.69,07-07-2016
Bill,3536.95,12-10-2015
Groceries,3745.73,04-26-2016
Services,3879.12,03-17-2016
Games,-6853.3,10-18-2012
Office,8546.48,10-08-2010
Games,879.45,10-15-2010
Automotive,-2699.69,11-10-2013
Services,-9887.85,04-13-2010
Office,3349.5,07-13-2018
Medical,7131.12,07-28-2015
Medical,-1077.1,10-02-2014
Games,-6332.66,03-22-2017
Gift,-5432.49,08-05-2017
Gift,420.65,02-06-2013
Groceries,7200.65,07-06-2011
Gift,1820.68,07-09-2011
Insurance,-9071.28,09-12-2012
Supplies,5626.24,06-24-2013
Gift,9236.25,02-23-2013
Item,6355.02,04-11-2011
Insurance,1741.51,06-14-2016
Supplies,178.57,07-09-2018
Supplies,-6984.82,07-22-2010
Gift,-9947.45,05-02-2018
Groceries,4987.4,11-20-2018
Office,-4471.17,11-06-2011
Groceries,3556.38,01-12-2010
Supplies,1778.75,07-20-2014
Gift,9804.59,05-07-2010
Medical,9520.62,02-13-2018
Bill,-2317.78,12-17-2016
Item,-7722.4,10-21-2015
Fuel,-5597.3,04-24-2016
Item,2996.3,07-05-2012
Bill,3692.66,09-28-2016
Gift,-356.62,05-18-2010
Groceries,-7656.01,02-16-2013
Groceries,-7105.7,02-21-2018
Fuel,9435.53,05-03-2011
Bill,-9826.94,12-26-2011
Gift,7645.62,08-29-2018
Medical,-6355.42,11-21-2010
Games,5096.53,02-26-2013
Medical,7665.94,01-23-2010
Item,2302.37,09-07-2016
Gift,-1154.55,01-19-2011
Services,-4509.91,08-23-2014
Services,2226.14,12-06-2013
Insurance,-1401.58,11-11-2014
Office,-3994.66,07-19-2014
Supplies,-9286.11,11-14-2016
Insurance,-1763.58,07-04-2017
Groceries,-7028.36,01-20-2015
Automotive,8559.25,11-27-2010
Insurance,3736.91,06-02-2015
Medical,410.04,09-16-2016
Office,8213.13,01-06-2013
Item,1420.22,01-25-2015
Insurance,8823.17,10-03-2011
Supplies,6691.13,06-10-2011
Gift,-3570.58,08-08-2017
Office,9002.0,04-28-2011
Bill,5649.98,11-11-2014
Fuel,-2738.38,03-01-2017
Medical,6464.24,07-01-2010
Games,7949.8,08-01-2018
Item,-9438.05,10-30-2013
Automotive,26.71,05-21-2018
Medical,6371.24,12-19-2014
Groceries,741.89,12-05-2013
Item,-1391.44,06-26-2013
Gift,-5311.22,09-19-2014
Medical,4048.7,01-05-2018
Gift,875.61,05-11-2018
Fuel,7845.65,04-15-2010
Medical,9882.9,12-14-2010
Groceries,-2708.38,06-01-2010
Medical,-4473.16,01-11-2011
Item,-9162.19,03-26-2014
Services,-9164.27,06-06-2014
Gift,8286.35,09-14-2010
Fuel,7373.36,08-28-2016
Groceries,-2619.06,09-25-2016
Insurance,8622.31,09-02-2010
Insurance,-3032.84,01-02-2010
Services,3697.53,08-13-2010
Item,-2828.99,10-13-2016
Fuel,6334.23,04-07-2010
Supplies,2673.94,09-20-2012
Groceries,7935.34,06-15-2017
Medical,1477.47,07-03-2016
Games,-7664.82,01-24-2011
Office,-5805.3,06-14-2010
Gift,-3486.2,10-17-2017
Medical,-1163.6,07-24-2011
Insurance,-3731.08,12-11-2015
Office,-5454.19,11-13-2014
Games,-7879.72,11-24-2012
Gift,1360.7,11-11-2010
Automotive,-402.67,10-23-2013
Insurance,8737.87,08-04-2010
Services,-6527.56,06-11-2015
Medical,5471.81,10-16-2014
Office,-815.06,11-30-2013
Fuel,294.39,04-23-2015
Item,-8791.31,11-29-2012
Groceries,3689.06,12-07-2018
Fuel,-190.57,06-23-2016
Gift,-4565.15,07-17-2018
Games,9694.65,10-12-2015
Automotive,2570.24,01-20-2014
Automotive,-534.16,12-16-2017
Item,2603.68,12-22-2015
Fuel,5341.87,07-04-2017
Groceries,5978.68,02-19-2014
Bill,9945.66,09-24-2012
