Item,549.16,10-24-2011
Office,347.21,11-07-2013
Insurance,-290.36,07-16-2018
Bill,50.02,04-03-2012
Medical,-909.48,03-10-2018
Games,-187.1,12-17-2015
Insurance,-935.21,11-18-2011
Bill,223.56,12-27-2012
Groceries,420.89,05-19-2011
Groceries,776.9,02-27-2010
Insurance,-872.42,02-24-2017
Games,770.79,11-15-2011
Bill,797.22,08-16-2015
Bill,854.09,07-27-2016
Office,-218.18,05-07-2016
Office,787.04,06-05-2015
Gift,-723.62,03-25-2014
Office,275.47,01-14-2017
Games,-641.8,03-01-2018
Gift,864.26,08-27-2018
Services,-891.6,12-19-2018
Automotive,-551.31,09-05-2011
Medical,672.42,10-09-2018
Groceries,-856.8,05-14-2018
Groceries,-68.0,05-04-2015
Office,224.77,10-30-2014
Insurance,273.46,04-03-2018
Games,363.72,02-04-2017
Medical,420.64,09-25-2013
Games,119.73,01-29-2014
Games,410.89,10-29-2010
Groceries,999.04,04-18-2015
Fuel,264.11,02-08-2014
Insurance,-445.92,06-02-2012
Supplies,-252.5,08-14-2014
Item,904.89,03-09-2010
Games,669.18,07-06-2010
Automotive,550.31,04-16-2013
Fuel,-576.08,06-29-2018
Office,-176.85,06-10-2013
Office,-75.58,06-05-2011
Office,-732.34,07-05-2017
Gift,-275.82,01-03-2018
Fuel,-449.91,09-04-2018
Bill,997.91,02-03-2014
Office,255.78,06-10-2013
Games,-703.51,12-25-2012
Office,-387.62,03-26-2010
Groceries,-377.04,11-07-2016
Item,-627.1,08-16-2015
Games,-349.13,02-03-2010
Gift,-109.94,09-14-2015
Insurance,-124.09,01-11-2017
Office,941.62,05-21-2014
Gift,485.53,05-27-2014
Groceries,-216.31,07-05-2011
Fuel,-138.77,12-30-2017
Medical,904.25,11-29-2017
Automotive,286.38,02-19-2013
Supplies,243.42,04-10-2017
Services,793.04,10-02-2018
Insurance,-507.72,10-14-2012
Insurance,-400.9,05-16-2011
Item,261.43,06-06-2016
Gift,498.57,02-24-2011
Fuel,238.3,10-26-2018
Groceries,-609.11,08-12-2011
Bill,-725.72,04-21-2014
Services,-832.28,09-17-2013
Item,-963.67,02-05-2013
Insurance,-1.0,03-02-2011
Office,-669.64,06-22-2015
Gift,-965.52,08-03-2017
Services,-604.67,11-19-2018
Insurance,-694.33,01-21-2012
Insurance,-151.75,01-17-2012
Medical,599.48,06-04-2012
Groceries,33.2,04-06-2015
Fuel,-15.5,07-15-2011
Fuel,-675.31,11-21-2013
Fuel,-10.39,04-22-2016
Bill,522.56,03-26-2011
Medical,930.28,04-01-2016
Fuel,447.15,01-17-2015
Automotive,-900.84,07-22-2015
Games,-173.15,04-08-2010
Bill,-684.93,12-11-2016
Automotive,-276.46,03-22-2016
Insurance,268.43,03-29-2017
Automotive,-745.42,03-01-2016
Insurance,-894.73,01-21-2012
Services,-37.2,08-03-2015
Bill,429.65,05-06-2013
Insurance,-388.33,01-13-2010
Games,-670.05,02-25-2017
Fuel,-276.9,02-19-2012
Automotive,-113.84,04-22-2014
Gift,146.06,05-06-2017
Office,908.06,02-27-2017
Medical,190.05,12-05-2013
Groceries,189.84,12-02-2013
Fuel,255.92,12-28-2018
Groceries,422.26,12-15-2015
